Departamento,Municipio,Zona,Centro,Acta,Inconsistencias,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,PARTIDO LIBERAL DE HONDURAS,PARTIDO LIBERTAD Y REFUNDACION,PARTIDO NACIONAL DE HONDURAS,PDF Link
FRANCISCO MORAZAN,SANTA LUCIA,02,002_EL CHIMBO - ESC. DIONISIO DE HERRERA,12337,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12337.pdf
FRANCISCO MORAZAN,SANTA LUCIA,02,002_EL CHIMBO - ESC. DIONISIO DE HERRERA,12339,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12339.pdf
FRANCISCO MORAZAN,SANTA LUCIA,02,002_EL CHIMBO - ESC. DIONISIO DE HERRERA,12341,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12341.pdf
FRANCISCO MORAZAN,SANTA LUCIA,02,002_EL CHIMBO - ESC. DIONISIO DE HERRERA,12344,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12344.pdf
FRANCISCO MORAZAN,SANTA LUCIA,02,003_EL EDEN - CEB. MARCO AURELIO SOTO,12348,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12348.pdf
FRANCISCO MORAZAN,SANTA LUCIA,02,004_ZARABANDA - ESC. JUAN LINDO,12349,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12349.pdf
FRANCISCO MORAZAN,TALANGA,01,001_COL. CARIAS Y RODRIGUEZ - CEB JOSE ARTURO DUARTE,12358,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12358.pdf
FRANCISCO MORAZAN,TALANGA,01,001_COL. CARIAS Y RODRIGUEZ - CEB JOSE ARTURO DUARTE,12371,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12371.pdf
FRANCISCO MORAZAN,TALANGA,01,002_BO. LA VICTORIA - INST. MANUEL ZELAYA ROSALES,12377,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12377.pdf
FRANCISCO MORAZAN,TALANGA,01,002_BO. LA VICTORIA - INST. MANUEL ZELAYA ROSALES,12378,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12378.pdf
FRANCISCO MORAZAN,TALANGA,01,002_BO. LA VICTORIA - INST. MANUEL ZELAYA ROSALES,12379,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12379.pdf
FRANCISCO MORAZAN,TALANGA,01,003_BO. EL CENTRO - CEB REPUBLICA DEL ECUADOR,12383,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12383.pdf
FRANCISCO MORAZAN,TALANGA,01,004_BO. LA CEIBA - ESC. ROBERTO SUAZO CORDOVA,12396,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12396.pdf
FRANCISCO MORAZAN,TALANGA,01,004_BO. LA CEIBA - ESC. ROBERTO SUAZO CORDOVA,12398,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12398.pdf
FRANCISCO MORAZAN,TALANGA,02,002_AGUA BLANCA - ESC. VICENTE CACERES,12399,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12399.pdf
FRANCISCO MORAZAN,TALANGA,02,005_LA ERMITA - ESC. JUAN LINDO No. 1 Y No. 2,12408,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12408.pdf
FRANCISCO MORAZAN,TALANGA,02,005_LA ERMITA - ESC. JUAN LINDO No. 1 Y No. 2,12413,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12413.pdf
FRANCISCO MORAZAN,TALANGA,02,008_LAS QUEBRADAS - ESC. JOHN F. KENNEDY,12422,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12422.pdf
FRANCISCO MORAZAN,TALANGA,02,009_LOS CHARCOS - CEB LUIS LANDA,12424,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12424.pdf
FRANCISCO MORAZAN,TALANGA,02,010_RIO DULCE - ESC. JOSE TRINIDAD CABAÑAS,12427,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12427.pdf
FRANCISCO MORAZAN,TALANGA,02,012_CANDELARIA - ESC. GLORIA FIGUEROA DE LOPEZ,12430,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12430.pdf
FRANCISCO MORAZAN,TALANGA,02,016_EL ESTERO - ESC. DR. EUGENIO MATUTE CANIZALES,12435,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12435.pdf
FRANCISCO MORAZAN,TALANGA,02,024_EL OCOTAL - ESC. SOBERANIA NACIONAL,12445,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12445.pdf
FRANCISCO MORAZAN,TATUMBLA,02,002_COFRADIA - CEB DIONISIO DE HERRERA,12455,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12455.pdf
FRANCISCO MORAZAN,TATUMBLA,02,002_COFRADIA - CEB DIONISIO DE HERRERA,12458,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12458.pdf
FRANCISCO MORAZAN,TATUMBLA,02,002_COFRADIA - CEB DIONISIO DE HERRERA,12459,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12459.pdf
FRANCISCO MORAZAN,TATUMBLA,02,003_CUESTA GRANDE - ESC. SEBASTIAN GARCIA,12460,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12460.pdf
FRANCISCO MORAZAN,VALLE DE ANGELES,02,001_VALLE DE ANGELES - ESC. POLICARPO BONILLA,12474,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12474.pdf
FRANCISCO MORAZAN,VALLE DE ANGELES,02,001_VALLE DE ANGELES - ESC. POLICARPO BONILLA,12476,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12476.pdf
FRANCISCO MORAZAN,VALLE DE ANGELES,02,002_CERRO GRANDE - ESC. MANUEL BONILLA,12485,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12485.pdf
FRANCISCO MORAZAN,VALLE DE ANGELES,02,002_CERRO GRANDE - ESC. MANUEL BONILLA,12487,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12487.pdf
FRANCISCO MORAZAN,VALLE DE ANGELES,02,005_LAS CAÑADAS - CEB.ISRAEL MUÑOZ FRANCO,12500,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12500.pdf
FRANCISCO MORAZAN,VALLE DE ANGELES,02,013_ESPERANZA - ESC. LA ESPERANZA,12519,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12519.pdf
FRANCISCO MORAZAN,VALLE DE ANGELES,02,013_ESPERANZA - ESC. LA ESPERANZA,12521,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12521.pdf
FRANCISCO MORAZAN,VILLA SAN FRANCISCO,01,002_BO. EL CENTRO - ESC. MIGUEL PAZ BARAHONA,12531,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12531.pdf
FRANCISCO MORAZAN,VILLA SAN FRANCISCO,01,002_BO. EL CENTRO - ESC. MIGUEL PAZ BARAHONA,12540,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12540.pdf
FRANCISCO MORAZAN,VILLA SAN FRANCISCO,01,002_BO. EL CENTRO - ESC. MIGUEL PAZ BARAHONA,12544,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12544.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,002_SAN JOSE DE LA MORA - ESC. DIONISIO DE HERRERA,12561,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12561.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,003_TRINIDAD DE QUEBRADAS - CEB MANUEL DE JESÚS SUBIRANA,12565,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12565.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,005_EL AGUACATAL - ESC. JOSE TRINIDAD CABAÑAS,12568,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12568.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,006_TIERRA BLANCA - INST. INDEPENDENCIA,12569,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12569.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,007_SAN CRISTOBAL DEL INFIERNITO - ESC. 19 DE JUNIO,12570,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12570.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,007_SAN CRISTOBAL DEL INFIERNITO - ESC. 19 DE JUNIO,12571,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12571.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,008_TULIAPITA - CENTRO COMUNAL- TULIAPITA,12572,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12572.pdf
FRANCISCO MORAZAN,VALLECILLOS,02,008_TULIAPITA - CENTRO COMUNAL- TULIAPITA,12573,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12573.pdf
COLON,TRUJILLO,02,016_PUERTO CASTILLA - CEB 14 DE AGOSTO,1007,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1007.pdf
COLON,TRUJILLO,02,017_TARROS - ESC. LUZ Y ESPERANZA,1009,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1009.pdf
COLON,TRUJILLO,02,018_LOS LEONES - CEB EL DESPERTAR,1013,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1013.pdf
COLON,TRUJILLO,02,019_HONDURAS AGUAN - ESC. LIDIA HANDAL,1020,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1020.pdf
COLON,TRUJILLO,02,021_COL. AGUAN - ESC. 14 DE JULIO,1024,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1024.pdf
COLON,TRUJILLO,02,025_LAS PILAS - ESC. MANUEL DE JESUS SUBIRANA,1029,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1029.pdf
COLON,TRUJILLO,02,031_AGUA AMARILLA - ESC. LUZ INFANTIL,1037,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1037.pdf
COLON,TRUJILLO,02,036_EL TESORITO - ESC. 24 DE MAYO,1047,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1047.pdf
COLON,TRUJILLO,02,037_SANTA ELENA I-II - ESC. SANTA ELENA,1049,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1049.pdf
COLON,TRUJILLO,02,041_COMUNIDAD GUADALUPE CARNEY - CEB. JAIRO AYALA,1058,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1058.pdf
COLON,TRUJILLO,02,002_CHAPAGUA - ESC. ESTEBAN GUARDIOLA,969,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/969.pdf
COLON,TRUJILLO,02,010_NUEVA MASICALES - ESC. PRESENTACION CENTENO,987,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/987.pdf
COLON,TRUJILLO,01,002_BO. CRISTALES - ESC. SOCORRO SOREL,945,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/945.pdf
COLON,TRUJILLO,01,002_BO. CRISTALES - ESC. SOCORRO SOREL,946,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/946.pdf
COLON,TRUJILLO,01,005_BO. RIO NEGRO - JARDIN DE NIÑOS REPUBLICA DE VENEZUELA,956,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/956.pdf
COLON,BALFATE,02,001_BALFATE - ESC. MINERVA,1070,0,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1070.pdf
COLON,BALFATE,02,007_LUCINDA - CEB. CULTURA,1086,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1086.pdf
COLON,BALFATE,02,012_RIO COCO - CEB ATENEA,1093,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1093.pdf
COLON,BALFATE,02,015_LAS CRUCITAS - ESC. PLATON,1098,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1098.pdf
COLON,IRIONA,02,001_CUSUNA - CEB RODOLFO ROJAS ,1100,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1100.pdf
COLON,IRIONA,02,001_CUSUNA - CEB RODOLFO ROJAS ,1101,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1101.pdf
COLON,IRIONA,02,003_PAYA - CEB RAUL MUNGUIA SIERRA,1108,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1108.pdf
COLON,IRIONA,02,003_PAYA - CEB RAUL MUNGUIA SIERRA,1109,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1109.pdf
COLON,IRIONA,02,008_PUNTA DE PIEDRA - CEB JOSE CECILIO DEL VALLE ,1123,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1123.pdf
COLON,IRIONA,02,013_PLAYAS DE OCOTALES - ESC. ALFONSO LACAYO,1131,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1131.pdf
COLON,LIMON,02,001_LIMON - ESC. FRANCISCO MORAZAN,1137,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1137.pdf
COLON,LIMON,02,002_LA FORTUNA - ESC. 5 DE MARZO,1141,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1141.pdf
COLON,LIMON,02,003_FRANCIA - CEB JOSE CECILIO DEL VALLE ,1144,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1144.pdf
COLON,LIMON,02,006_LIMONCITO - ESC. 19 DE DICIEMBRE,1153,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1153.pdf
COLON,SABA,01,001_BO. EL COYOL - ESC. FRANCISCO MORAZAN,1170,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1170.pdf
COLON,SABA,01,001_BO. EL COYOL - ESC. FRANCISCO MORAZAN,1171,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1171.pdf
COLON,SABA,01,001_BO. EL COYOL - ESC. FRANCISCO MORAZAN,1176,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1176.pdf
COLON,SABA,01,001_BO. EL COYOL - ESC. FRANCISCO MORAZAN,1179,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1179.pdf
COLON,SABA,01,001_BO. EL COYOL - ESC. FRANCISCO MORAZAN,1182,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1182.pdf
COLON,SABA,01,001_BO. EL COYOL - ESC. FRANCISCO MORAZAN,1186,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1186.pdf
COLON,SABA,01,003_BO. LA CHOLOMEÑA - ESC. PUNTA  CAXINAS,1193,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1193.pdf
COLON,SABA,02,005_ELIXIR - ESC. CRISTOBAL COLON,1217,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1217.pdf
COLON,SABA,02,005_ELIXIR - ESC. CRISTOBAL COLON,1218,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1218.pdf
COLON,SABA,02,008_COL. EL ESFUERZO - ESC. FAUSTO CASTILLO,1225,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1225.pdf
COLON,SABA,02,010_PAGUALES - CEB VICTOR MANUEL ESTRADA,1231,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1231.pdf
COLON,SABA,02,013_LAS GOLONDRINAS - ESC. JOSE SANTOS GUARDIOLA,1232,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1232.pdf
COLON,SANTA FE,02,001_SANTA FE - ESC. DIONISIO DE HERRERA,1240,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1240.pdf
COLON,SANTA FE,02,002_GUADALUPE - ESC. LUIS BERNARDES SATUYE,1241,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1241.pdf
COLON,SANTA FE,02,004_SAN ANTONIO - ESC. JOSE CECILIO DEL VALLE,1244,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1244.pdf
COLON,SANTA FE,02,008_COL. SUYAPA - CEB. NUEVO AMANECER,1249,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1249.pdf
COLON,SANTA ROSA AGUAN,02,001_SANTA ROSA DE AGUAN - JARDIN DE NIÑOS ISABEL GUILLEN DE DIAZ,1252,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1252.pdf
COLON,SONAGUERA,02,001_SONAGUERA - INST. TECNICO OFICIAL 19 DE DICIEMBRE DE 1881,1265,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1265.pdf
COLON,SONAGUERA,02,001_SONAGUERA - INST. TECNICO OFICIAL 19 DE DICIEMBRE DE 1881,1273,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1273.pdf
COLON,SONAGUERA,02,001_SONAGUERA - INST. TECNICO OFICIAL 19 DE DICIEMBRE DE 1881,1282,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1282.pdf
COLON,SONAGUERA,02,014_LORELAY - CEB MIGUEL MORAZAN,1310,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1310.pdf
COLON,SONAGUERA,02,014_LORELAY - CEB MIGUEL MORAZAN,1311,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1311.pdf
COLON,SONAGUERA,02,019_PARMAS - CEB RAMON ROSA,1323,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1323.pdf
COLON,SONAGUERA,02,022_RIO DE PIEDRA - ESC. RURAL MIXTA MANUEL BONILLA,1335,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1335.pdf
COLON,SONAGUERA,02,025_TROVADOR - ESC. POLICARPO BONILLA,1341,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1341.pdf
COLON,SONAGUERA,02,026_ISLETA CENTRAL (SECTOR DE ISLETAS) - ESC. CRISTOBAL COLON,1342,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1342.pdf
COLON,SONAGUERA,02,026_ISLETA CENTRAL (SECTOR DE ISLETAS) - ESC. CRISTOBAL COLON,1343,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1343.pdf
COLON,SONAGUERA,02,026_ISLETA CENTRAL (SECTOR DE ISLETAS) - ESC. CRISTOBAL COLON,1349,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1349.pdf
COLON,SONAGUERA,02,029_LA CUBANA - ESC. REPUBLICA DE MEXICO,1351,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1351.pdf
COLON,SONAGUERA,02,031_UTILA - ESC. ALONSO BRITO,1353,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1353.pdf
COLON,SONAGUERA,02,033_FAUST - ESC. JOAQUIN REYES TEJEDA,1356,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1356.pdf
COLON,SONAGUERA,02,042_CUYULAPA - ESC. 12 DE OCTUBRE,1365,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1365.pdf
COLON,TOCOA,01,001_BO. ABAJO - INST. RAMON ROSA,1379,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1379.pdf
COLON,TOCOA,01,002_COL. SALOMON MARTINEZ - CEB ROTARIO,1386,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1386.pdf
COLON,TOCOA,01,004_BO. EL TAMARINDO - CEB ALBA NORA GUNERA DE MELGAR,1402,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1402.pdf
COLON,TOCOA,01,005_BO. MANGA SECA - CEB PABLO FREIRE,1413,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1413.pdf
COLON,TOCOA,01,005_BO. MANGA SECA - CEB PABLO FREIRE,1415,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1415.pdf
COLON,TOCOA,01,005_BO. MANGA SECA - CEB PABLO FREIRE,1418,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1418.pdf
COLON,TOCOA,01,007_BO. SAN ISIDRO - ESC. JOSE CECILIO DEL VALLE,1426,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1426.pdf
COLON,TOCOA,01,007_BO. SAN ISIDRO - ESC. JOSE CECILIO DEL VALLE,1427,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1427.pdf
COLON,TOCOA,01,009_COL. DIECIOCHO DE SEPTIEMBRE - ESC. FROYLAN TURCIOS,1436,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1436.pdf
COLON,TOCOA,01,010_COL. BAJO AGUAN - INST. FROYLAN TURCIOS,1446,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1446.pdf
COLON,TOCOA,02,002_LA CEIBITA - CEB TESORO INFANTIL,1473,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1473.pdf
COLON,TOCOA,02,005_CUACA VIEJA O CUACA ZONA - ESC. JOSE TRINIDAD CABAÑAS,1482,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1482.pdf
COLON,TOCOA,02,006_CHIRIPA - CEB FELIX SALGADO,1485,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1485.pdf
COLON,TOCOA,02,014_PRIETA - JN. FAUSTINO TORRES,1509,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1509.pdf
COLON,TOCOA,02,014_PRIETA - JN. FAUSTINO TORRES,1510,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1510.pdf
COLON,TOCOA,02,014_PRIETA - JN. FAUSTINO TORRES,1511,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1511.pdf
COLON,TOCOA,02,015_QUEBRADA DE ARENA - ESC. LEMPIRA,1516,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1516.pdf
COLON,TOCOA,02,017_TAUJICA - ESC. RAMON ROSA,1528,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1528.pdf
COLON,TOCOA,02,018_ZAMORA - ESC. JULIO PINEDA COELLO,1536,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1536.pdf
COLON,TOCOA,02,025_COOP. SALAMA O COL. SUYAPA - CEB. 14 DE AGOSTO,1552,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1552.pdf
COLON,BONITO ORIENTAL,02,001_BONITO ORIENTAL - INST. MANUEL DE JESUS SUBIRANA,1554,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1554.pdf
COLON,BONITO ORIENTAL,02,005_SAN JOSE DEL CINCO - ESC. MATILDE CORDOBA DE ZUASO,1571,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1571.pdf
COLON,BONITO ORIENTAL,02,006_EL CARBONAL - CEB ALEXIS ORDOÑEZ PADILLA,1577,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1577.pdf
COLON,BONITO ORIENTAL,02,012_VISTA HERMOSA - ESC. MIRIAN GALLARDO,1596,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1596.pdf
COLON,BONITO ORIENTAL,02,013_LA SALTOSA - ESC. RAMON LOBO SOSA,1599,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1599.pdf
COLON,BONITO ORIENTAL,02,018_LAS PALMAS - ESC. RIGOBERTO ERAZO MARTINEZ,1612,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1612.pdf
COLON,BONITO ORIENTAL,02,026_BRISAS ORIENTALES - ESC. FLORINDA GALO,1621,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1621.pdf
COLON,BONITO ORIENTAL,02,026_BRISAS ORIENTALES - ESC. FLORINDA GALO,1622,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1622.pdf
COLON,BONITO ORIENTAL,02,026_BRISAS ORIENTALES - ESC. FLORINDA GALO,1623,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1623.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,001_PUERTO LEMPIRA - ESC. RAMON ROSA,12585,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12585.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,001_PUERTO LEMPIRA - ESC. RAMON ROSA,12591,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12591.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,001_PUERTO LEMPIRA - ESC. RAMON ROSA,12594,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12594.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,002_AUKA - ESC. 21 DE OCTUBRE,12603,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12603.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,004_KRATA - ESC. CRISTOBAL COLON,12609,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12609.pdf
GRACIAS A DIOS,PUERTO LEMPIRA,02,004_KRATA - ESC. CRISTOBAL COLON,12611,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/12611.pdf
